DateTime,power
2025-06-24 06:00:00+00:00,16109.225742454792
2025-06-24 07:00:00+00:00,21454.825299427182
2025-06-24 08:00:00+00:00,24379.13157887515
2025-06-24 09:00:00+00:00,27945.100669045398
2025-06-24 10:00:00+00:00,30120.360371760115
2025-06-24 11:00:00+00:00,31543.1430521406
2025-06-24 12:00:00+00:00,31134.28409970291
2025-06-24 13:00:00+00:00,28884.504541542345
2025-06-24 14:00:00+00:00,23111.12642350566
2025-06-24 15:00:00+00:00,16506.668492903187
2025-06-24 16:00:00+00:00,9993.364329119267
2025-06-24 17:00:00+00:00,4629.2174931667705
2025-06-24 18:00:00+00:00,1357.6867183288728
2025-06-24 19:00:00+00:00,96.73481684708086
2025-06-24 20:00:00+00:00,0.0
2025-06-24 21:00:00+00:00,3.272711200887589
2025-06-24 22:00:00+00:00,3.370934946990324
2025-06-24 23:00:00+00:00,2.2540416910494057
2025-06-25 00:00:00+00:00,3.424385141804537
2025-06-25 01:00:00+00:00,2.894428179372161
2025-06-25 02:00:00+00:00,22.254803998016552
2025-06-25 03:00:00+00:00,452.9971491156053
2025-06-25 04:00:00+00:00,2348.013533060832
2025-06-25 05:00:00+00:00,6567.711618716491
2025-06-25 06:00:00+00:00,12109.756296185375
2025-06-25 07:00:00+00:00,21169.910245990708
2025-06-25 08:00:00+00:00,29511.957849650153
2025-06-25 09:00:00+00:00,32779.27711964603
2025-06-25 10:00:00+00:00,34415.16670921606
2025-06-25 11:00:00+00:00,34742.61868074499
2025-06-25 12:00:00+00:00,34722.76601478789
2025-06-25 13:00:00+00:00,31127.306355217683
2025-06-25 14:00:00+00:00,25794.169884089155
2025-06-25 15:00:00+00:00,20459.873168191425
2025-06-25 16:00:00+00:00,13898.254087744679
2025-06-25 17:00:00+00:00,6144.166138572887
2025-06-25 18:00:00+00:00,1993.0540721579937
2025-06-25 19:00:00+00:00,164.51097520673525
2025-06-25 20:00:00+00:00,0.0
2025-06-25 21:00:00+00:00,3.0692693872896313
2025-06-25 22:00:00+00:00,2.2926721314912015
2025-06-25 23:00:00+00:00,2.9627849573608875
2025-06-26 00:00:00+00:00,3.7633609839851196
2025-06-26 01:00:00+00:00,3.522234569209
2025-06-26 02:00:00+00:00,7.136002681826851
2025-06-26 03:00:00+00:00,456.279553620022
2025-06-26 04:00:00+00:00,3134.2008437329555
2025-06-26 05:00:00+00:00,8307.491153455074
2025-06-26 06:00:00+00:00,14533.29500444926
2025-06-26 07:00:00+00:00,21296.78063080398
2025-06-26 08:00:00+00:00,26877.129937252106
2025-06-26 09:00:00+00:00,26466.390845529015
2025-06-26 10:00:00+00:00,23104.38641519863
2025-06-26 11:00:00+00:00,24775.99888970768
2025-06-26 12:00:00+00:00,22574.14979576017
2025-06-26 13:00:00+00:00,19788.000995883438
2025-06-26 14:00:00+00:00,17111.34458638037
2025-06-26 15:00:00+00:00,14046.033271666158
2025-06-26 16:00:00+00:00,8874.889447273701
2025-06-26 17:00:00+00:00,4664.198133263231
2025-06-26 18:00:00+00:00,1561.1518501473684
2025-06-26 19:00:00+00:00,265.21691954133087
2025-06-26 20:00:00+00:00,14.378272116888974
2025-06-26 21:00:00+00:00,9.570043292692844
2025-06-26 22:00:00+00:00,3.5629377234057196
2025-06-26 23:00:00+00:00,2.9733444620321734
2025-06-27 00:00:00+00:00,2.735806408176635
2025-06-27 01:00:00+00:00,3.5123625734219357
2025-06-27 02:00:00+00:00,20.983187674010058
2025-06-27 03:00:00+00:00,396.0326426456502
2025-06-27 04:00:00+00:00,2207.853260714367
2025-06-27 05:00:00+00:00,5779.777998969714
2025-06-27 06:00:00+00:00,10628.112735561548
2025-06-27 07:00:00+00:00,13461.106972934002
2025-06-27 08:00:00+00:00,16473.928623129126
2025-06-27 09:00:00+00:00,16677.18258430172
2025-06-27 10:00:00+00:00,16599.242483158578
2025-06-27 11:00:00+00:00,17543.650028553522
2025-06-27 12:00:00+00:00,20438.614311313282
2025-06-27 13:00:00+00:00,20438.74633732301
2025-06-27 14:00:00+00:00,19191.51298339015
2025-06-27 15:00:00+00:00,14032.662799435486
2025-06-27 16:00:00+00:00,8855.180766817095
2025-06-27 17:00:00+00:00,4274.433129039833
2025-06-27 18:00:00+00:00,1278.8376404674384
2025-06-27 19:00:00+00:00,117.15478323786223
2025-06-27 20:00:00+00:00,2.7342785753812255
2025-06-27 21:00:00+00:00,4.868808908069994
2025-06-27 22:00:00+00:00,3.5259365075055897
2025-06-27 23:00:00+00:00,3.1561174641949163
2025-06-28 00:00:00+00:00,3.0169473157362723
2025-06-28 01:00:00+00:00,3.0811304251075624
2025-06-28 02:00:00+00:00,10.178111368892942
2025-06-28 03:00:00+00:00,453.7121373361951
2025-06-28 04:00:00+00:00,2689.9998276691895
2025-06-28 05:00:00+00:00,8699.565750538271
2025-06-28 06:00:00+00:00,16514.555675457796
2025-06-28 07:00:00+00:00,23868.733101490092
2025-06-28 08:00:00+00:00,29587.51706178643
2025-06-28 09:00:00+00:00,30375.221000084766
2025-06-28 10:00:00+00:00,28957.10156996417
2025-06-28 11:00:00+00:00,24458.90737227436
2025-06-28 12:00:00+00:00,20845.92579264366
2025-06-28 13:00:00+00:00,18233.55539582311
2025-06-28 14:00:00+00:00,16172.497822856316
2025-06-28 15:00:00+00:00,12761.426112194866
2025-06-28 16:00:00+00:00,8598.557524303835
2025-06-28 17:00:00+00:00,5329.3144703728685
2025-06-28 18:00:00+00:00,1668.6194054531577
2025-06-28 19:00:00+00:00,255.045434744813
2025-06-28 20:00:00+00:00,0.0
2025-06-28 21:00:00+00:00,0.0
2025-06-28 22:00:00+00:00,15.753430331052435
2025-06-28 23:00:00+00:00,7.683396597177215
2025-06-29 00:00:00+00:00,6.31671089210896
2025-06-29 01:00:00+00:00,6.5684154309065
2025-06-29 02:00:00+00:00,23.49156580532079
2025-06-29 03:00:00+00:00,513.0766846308117
2025-06-29 04:00:00+00:00,3299.4191897352257
2025-06-29 05:00:00+00:00,8495.574436707482
2025-06-29 06:00:00+00:00,16509.876243257033
2025-06-29 07:00:00+00:00,24066.901230256433
2025-06-29 08:00:00+00:00,29045.96378256858
2025-06-29 09:00:00+00:00,32540.885533542856
2025-06-29 10:00:00+00:00,35655.72061887715
2025-06-29 11:00:00+00:00,35950.08549054169
2025-06-29 12:00:00+00:00,34116.48581873791
2025-06-29 13:00:00+00:00,31292.75535594845
2025-06-29 14:00:00+00:00,26905.06042236108
2025-06-29 15:00:00+00:00,20879.388036027354
2025-06-29 16:00:00+00:00,13495.825109722033
2025-06-29 17:00:00+00:00,6206.696332254094
2025-06-29 18:00:00+00:00,1915.9026117018248
2025-06-29 19:00:00+00:00,274.3103242268884
2025-06-29 20:00:00+00:00,0.0
2025-06-29 21:00:00+00:00,12.174604576889907
2025-06-29 22:00:00+00:00,4.476040964104503
2025-06-29 23:00:00+00:00,3.79707977209945
2025-06-30 00:00:00+00:00,3.1456135095448596
2025-06-30 01:00:00+00:00,2.7401155642412784
2025-06-30 02:00:00+00:00,11.27956008296755
2025-06-30 03:00:00+00:00,451.41393817702976
2025-06-30 04:00:00+00:00,3349.893690250248
2025-06-30 05:00:00+00:00,9502.84627900796
2025-06-30 06:00:00+00:00,17717.59250272384
2025-06-30 07:00:00+00:00,26878.019793116247
2025-06-30 08:00:00+00:00,33307.618350876175
2025-06-30 09:00:00+00:00,37467.32949339528
2025-06-30 10:00:00+00:00,39698.25465599253
2025-06-30 11:00:00+00:00,37692.78688774014
2025-06-30 12:00:00+00:00,37369.545077310715
2025-06-30 13:00:00+00:00,35412.045217955674
2025-06-30 14:00:00+00:00,30510.95377686519
2025-06-30 15:00:00+00:00,22809.433267751716
2025-06-30 16:00:00+00:00,14883.536474358281
2025-06-30 17:00:00+00:00,6289.466961442821
2025-06-30 18:00:00+00:00,1778.0045030132967
2025-06-30 19:00:00+00:00,168.76335340079552
2025-06-30 20:00:00+00:00,1.1240775038333548
2025-06-30 21:00:00+00:00,2.7780907849439624
2025-06-30 22:00:00+00:00,5.395086071624459
2025-06-30 23:00:00+00:00,2.532571714616663
