DateTime,power,power_q5,power_q10,power_q25,power_q75,power_q90,power_q95
2025-06-08 20:00:00+00:00,42.87198157738566,4.9593552288510026,0.0,7.438523187088445,27.438112011386597,11.913546404859403,8.136569213369974
2025-06-08 21:00:00+00:00,6.017612384876489,2.9588287469011436,3.641044706198276,3.2953513208099108,6.263485805021348,8.846627142799433,8.678232996906553
2025-06-08 22:00:00+00:00,5.150135897276443,0.4752991904520702,0.30361805217810434,3.2213860674614185,3.5181616014564376,6.2129309332637614,5.465638628002908
2025-06-08 23:00:00+00:00,4.826622467619216,2.8424841701893406,0.04976294134214496,3.4033474179807346,3.3295213476286456,4.138575061691087,5.061767393147567
2025-06-09 00:00:00+00:00,4.63303365949329,0.0,2.205914733096345,3.2688006080092045,3.2069337660546826,3.730054514944797,4.650580489359517
2025-06-09 01:00:00+00:00,2.7606645923177284,1.849809914845784,1.3704227104761704,2.3485848749894003,2.9148752987198217,3.451285270175997,4.204555337557166
2025-06-09 02:00:00+00:00,9.479026495849627,8.14957728425889,4.031632977036499,6.021003652031829,74.48422470369938,14.968154655344,21.34654441600389
2025-06-09 03:00:00+00:00,504.97945286483736,378.1710493886466,393.38989375325616,408.9622302040776,421.94654666375027,476.25489625832915,438.20971187316127
2025-06-09 04:00:00+00:00,2636.944065506615,2535.3531912310723,2626.157155712095,2559.451590603683,2962.1897800223064,3407.2621947660346,3623.312322756321
2025-06-09 05:00:00+00:00,8166.723630776134,7565.462412848109,7681.505754324703,7821.143165313551,9879.56078218872,10851.033265747197,11873.641795552647
2025-06-09 06:00:00+00:00,16606.351437357225,14774.224874517779,14933.312271865645,15702.894551515323,18134.040925971225,20564.9053782684,21558.104230855723
2025-06-09 07:00:00+00:00,24013.85206176723,21489.57525714245,21625.732475576588,22525.76932972393,26149.480870275147,27149.660086071297,28793.32946250586
2025-06-09 08:00:00+00:00,28312.487772848006,23991.9785926209,25294.246107946197,27155.67840688825,31007.411254586812,32071.986764890546,32995.742273557094
2025-06-09 09:00:00+00:00,31302.64555288022,27452.241995668403,28415.03670316612,30079.35013359162,33461.06395837517,34144.60425803333,34846.23188317666
2025-06-09 10:00:00+00:00,29411.99739208153,27313.387802155794,28156.780419589395,28325.679723471065,31782.64834400278,33428.85836860232,33593.65914082944
2025-06-09 11:00:00+00:00,29778.208997628055,27553.905622412203,28512.481321737214,28031.1893107171,33074.12122371241,34575.196973505816,35493.52954021162
2025-06-09 12:00:00+00:00,30929.201997725617,28069.331761806956,28804.426290240463,29202.752993703347,33660.10028370498,34739.31885107962,34364.75525610829
2025-06-09 13:00:00+00:00,29878.49356513446,25945.73052179201,26306.752861871744,28068.072772962496,32277.9476383723,33222.47660067973,34291.67556073747
2025-06-09 14:00:00+00:00,24633.962450125582,21235.423043283135,21177.07499601766,22291.506266552966,27408.36881001704,28483.250714444363,30717.17154997576
2025-06-09 15:00:00+00:00,18853.43977022421,16065.059844774996,16580.7095588765,17494.8216611412,20850.69427670968,23936.12122064223,25047.27831432836
2025-06-09 16:00:00+00:00,11934.143427730889,9421.332734826145,9905.629044892086,10777.386774575454,13231.65675621222,15032.172666463392,15609.387528454077
2025-06-09 17:00:00+00:00,5906.251392061633,4610.619773304381,4797.686788230236,5169.1080098447865,6051.589641456397,6460.47757935083,6994.2753999639335
2025-06-09 18:00:00+00:00,1761.5283460991432,1474.3488127910184,1377.3325299224057,1571.8408490247068,1847.329139780751,1969.3498575989024,1971.3498708069026
2025-06-09 19:00:00+00:00,118.52681399512849,98.08858988827947,114.32939506472695,115.24513887365319,131.13285050181085,137.235652189049,139.1768861820604
2025-06-09 20:00:00+00:00,13.293461715815475,0.33731267660613923,5.851146978629173,0.456371387640516,21.30777323797106,12.10620283651129,7.30600588541862
2025-06-09 21:00:00+00:00,3.9036816786963175,2.821037681557496,3.4589429754941006,1.8571676726586797,5.173478424569183,7.015529098698213,18.421457263003873
2025-06-09 22:00:00+00:00,3.946530595278583,1.0422487071124225,2.6639349792743774,3.480756250662945,5.416759500792955,4.400995757227213,18.034580826404525
2025-06-09 23:00:00+00:00,3.8389219511374804,0.0,0.8587178997386028,3.55563162281725,6.273250658301314,9.676240172233353,5.826999929856207
2025-06-10 00:00:00+00:00,3.2785687062895685,0.0,2.9936180665644194,3.352092136471851,5.18674126027152,4.040905056876915,5.516591362447798
2025-06-10 01:00:00+00:00,3.253988850990642,1.5230460922569704,2.6365696569208352,2.8303629096622975,4.977193427877688,3.694747672672127,4.217261881810493
2025-06-10 02:00:00+00:00,10.707017274650964,8.571141043045603,0.9727843151763409,7.597976979650734,10.451334232152695,8.072768694776085,21.169059070121772
2025-06-10 03:00:00+00:00,419.5175625651752,365.31435118557613,391.2084244083932,451.08981559759576,491.7328227340025,476.41802206523744,463.0393922113513
2025-06-10 04:00:00+00:00,2420.167207567151,2179.5438112770253,2444.6840167815326,2180.6192793577643,2978.673323090651,3308.4920001505698,3343.6969246884723
2025-06-10 05:00:00+00:00,6571.451321533541,5282.663989420284,5399.662411811441,5816.778678035098,8077.562314937903,8042.638950870074,8351.769515837179
2025-06-10 06:00:00+00:00,11273.459043607334,8957.381010272096,9740.017464839195,10382.70825145877,12589.389215060553,14346.44592750756,14699.869765879064
2025-06-10 07:00:00+00:00,16590.688074285616,13789.850924498256,14250.244416850717,15074.262331390364,19147.74240028886,21781.0156296107,22771.189623096405
2025-06-10 08:00:00+00:00,20158.95119843505,18157.951649471655,18344.98416499636,18520.05375938256,23597.47257688755,24670.996902991195,25332.35121827777
2025-06-10 09:00:00+00:00,24891.407167998485,20441.107639901078,20946.092890240383,22385.227970397,26255.40264251377,27412.06842176497,28975.965113254297
2025-06-10 10:00:00+00:00,24381.609437930307,21126.609959216104,21791.724744905063,22990.593309185588,25567.45780310378,26966.790899378644,28669.339890488693
2025-06-10 11:00:00+00:00,23565.37890923821,20861.901533439515,21434.986133125505,23053.471211794717,25482.852177590026,26570.746212327904,27888.15067058701
2025-06-10 12:00:00+00:00,23367.885166269592,20167.435632337143,21048.25026003212,22336.14410032726,25180.401171415982,26529.731534145238,27189.382584483505
2025-06-10 13:00:00+00:00,20559.152579825186,16658.401538884682,17658.658564102578,19725.396764757603,22308.289658073994,23651.499426303766,23625.794305466028
2025-06-10 14:00:00+00:00,17907.80729748765,14412.450264765717,15110.653477662134,16225.543577122204,18721.144817708464,19440.051491574573,19214.631262153063
2025-06-10 15:00:00+00:00,11656.13811326391,9534.481955055398,9924.026822713553,10723.89869698757,13242.708970946293,14186.193515377314,14615.872660967041
2025-06-10 16:00:00+00:00,8130.28678745985,6532.214667353578,6853.078786322551,7407.684214546087,8574.768343284162,8824.014489692343,9012.70609352822
2025-06-10 17:00:00+00:00,3845.8421701211582,3165.020509488093,3076.7668607861965,3532.8028583269324,4150.735919041099,4233.778737449768,4718.858577345854
2025-06-10 18:00:00+00:00,1197.3369578033803,1201.7345742701107,1196.0765724126568,1158.7473961222938,1526.8478580625176,1400.7589914115504,1571.6802552937024
2025-06-10 19:00:00+00:00,161.1798078704498,94.85222464107426,92.21643546656759,128.75965046152302,105.94797823450517,147.93123618790173,250.57741585765098
2025-06-10 20:00:00+00:00,31.46084996302194,5.441244356947328,0.0,7.44348794085566,11.113778193532902,16.70028919554234,8.40642056741615
2025-06-10 21:00:00+00:00,6.668112015944224,0.2926057321916748,0.848345583654764,3.3382580271682,5.179014682368676,5.662432781281967,8.10303811240295
2025-06-10 22:00:00+00:00,4.632791491860328,2.512951594062376,0.5542396514715968,3.225681355438823,5.288687536103644,4.995859331598313,6.028344512682334
2025-06-10 23:00:00+00:00,4.436236922733976,2.395036860524557,0.05974777915220112,3.2312642204842192,9.736427427032455,4.274468776808845,8.862048084159714
2025-06-11 00:00:00+00:00,4.686603222713059,2.9174420285221165,0.5814013204189217,3.545283733432255,4.438597416559375,3.263736905316297,4.108182716282166
2025-06-11 01:00:00+00:00,4.92901633244868,0.0,3.1149151208191546,2.9780841304483987,4.884785425232056,2.687296694731917,4.353529264122313
2025-06-11 02:00:00+00:00,2.107109325358135,6.064746112862529,7.6048471300975375,6.493864134283793,7.307065724214629,7.958098497534874,7.741984500459791
2025-06-11 03:00:00+00:00,388.57875018495594,307.9329685224492,309.6521262161686,321.3323679075824,365.55544208764246,493.86371311229317,503.3108870251279
2025-06-11 04:00:00+00:00,2492.057612143175,2096.333719408485,2115.323293765652,2204.150867736633,2697.269898334973,2900.011183212209,2927.070868547334
2025-06-11 05:00:00+00:00,6348.871728188983,5385.79267272384,5450.272842732941,5869.049178380154,7434.252679709484,7791.069794774633,7745.410316815029
2025-06-11 06:00:00+00:00,13099.489425329359,10989.981602599482,11756.182337311233,11957.562790776808,13784.27751167544,17003.14196508147,17599.355861915832
2025-06-11 07:00:00+00:00,19736.342659947983,17638.006565431322,17578.80632882341,18835.36422559744,21876.613666282305,23543.289322846773,25676.253067615642
2025-06-11 08:00:00+00:00,25544.799612673698,21941.377170857377,22778.250506989163,24140.276836114423,28513.52347845224,29955.284195811437,32455.345109438687
2025-06-11 09:00:00+00:00,28970.014054131956,25708.530788162756,26733.192217031752,27429.690562367396,31230.013466390265,32956.75279253771,34213.60970687825
2025-06-11 10:00:00+00:00,31041.68112497226,28179.497362875674,28723.73299998293,29210.173425166806,33376.91849372116,34971.244733688756,35045.639633862695
2025-06-11 11:00:00+00:00,34410.86857065205,29823.38528771426,31058.92653076281,32177.4909939052,35338.99028284594,37405.41040403218,37502.26898925848
2025-06-11 12:00:00+00:00,36393.75631300739,31384.556187291917,32347.489028882705,33495.85487595862,37800.94182607392,37973.34712067941,36919.58089921782
2025-06-11 13:00:00+00:00,34973.59901845701,31876.50761835338,32981.08574428691,34132.35277319063,36688.62706620974,36142.385546546735,37932.61459370731
2025-06-11 14:00:00+00:00,29981.961740164257,27744.99098554191,28494.722989011996,28801.230684423685,32129.804837002215,33002.18466681123,33309.08044684886
2025-06-11 15:00:00+00:00,23194.33567445632,21585.617864404485,21961.209935728715,22401.78757333785,24934.478659010896,26862.186080859126,28354.777297649827
2025-06-11 16:00:00+00:00,15955.936192479981,14395.492162812863,13335.409069463669,14126.311229174127,17436.523846625383,19361.49525396163,20879.844726123214
2025-06-11 17:00:00+00:00,7296.8804312101865,5977.55877890454,5874.028560082889,6684.158684589657,8122.134781547568,9206.829349195286,9667.468577654632
2025-06-11 18:00:00+00:00,2042.2960798463018,1705.8858421019966,1739.8466719828707,1727.622935391669,2245.602690753855,2256.95262688635,2724.1708454997633
2025-06-11 19:00:00+00:00,222.0749702081887,151.6216829572112,139.4756935275836,209.6015853063568,174.12414635489475,161.73187910521372,194.720005668681
2025-06-11 20:00:00+00:00,18.622515385397964,0.0,0.23146065448385214,0.0,10.383611789729384,5.834509969501703,6.063286712732249
2025-06-11 21:00:00+00:00,3.6154737614657804,3.0505475701510276,3.5544982619331993,3.952880388415381,5.1989674302622655,5.179482659910732,4.964182611995724
2025-06-11 22:00:00+00:00,3.350142971242555,2.7624062469366337,3.77499029500386,3.9022970750936383,3.9041094700730756,4.141076430883899,4.5307471987065835
2025-06-11 23:00:00+00:00,4.525490639518929,1.4679614622758344,4.0864322367942645,4.975555259114634,5.371974899886873,3.907946062555829,3.866691525959054
2025-06-12 00:00:00+00:00,2.7567691099928857,1.593369712174191,3.6609262931188944,5.0764987529999095,5.535821028593825,4.272923489322477,3.835377280017739
2025-06-12 01:00:00+00:00,4.277971809158408,0.0,2.9738526403976464,4.1082206105085515,5.362470915166055,7.040788602083324,4.2986656608596165
2025-06-12 02:00:00+00:00,118.26069449262312,9.367886065095083,13.595614961495894,12.420197256237097,15.365701411675003,3.9794325978266594,10.438625632452851
2025-06-12 03:00:00+00:00,573.6588626249783,566.2616959784242,506.68726679226864,478.96707980644476,622.310418281709,706.0070059701967,1025.8182788167328
2025-06-12 04:00:00+00:00,3783.227671976119,3173.599113166562,3301.160408170076,3544.8591188779696,4400.292226174158,4373.374928497062,5757.384775077066
2025-06-12 05:00:00+00:00,11551.556749177911,9736.80243732923,9817.04530419215,10995.72208708332,11543.906076878955,14011.135961135034,14742.121703021288
2025-06-12 06:00:00+00:00,22411.56481752395,19457.37286070522,19164.64641294752,20645.307223141455,22240.78293658811,24876.606384390678,24296.820544520964
2025-06-12 07:00:00+00:00,31316.170891429847,27603.83785526253,28011.0595046456,30823.791487148756,33316.9724928575,34207.150791985085,34056.29057133388
2025-06-12 08:00:00+00:00,36284.14536084666,32848.79765913028,33570.76649971885,35927.42302883294,38600.082350873025,40428.05355974212,40196.159727637794
2025-06-12 09:00:00+00:00,39724.54174721313,35628.52032218447,37310.28634991362,39647.66906031264,42948.48073350536,43184.1117293187,43603.71143517709
2025-06-12 10:00:00+00:00,41012.886585099455,36299.82016540832,37936.35535406076,40461.109042625685,43823.90819878396,43422.2897178402,44009.91974764468
2025-06-12 11:00:00+00:00,41193.518886060956,36337.665277144115,38184.75120397202,40371.93827372434,42421.54859312414,42499.97502310198,42867.67546412054
2025-06-12 12:00:00+00:00,40641.264430165225,36301.45498782569,37810.202871555695,39453.90054980557,40289.34039753509,41605.03718623092,42251.33414674313
2025-06-12 13:00:00+00:00,37837.439273321834,35208.70894595201,36171.49407455388,37126.41891356997,37645.653011086346,39245.57251825273,39665.3007885553
2025-06-12 14:00:00+00:00,32275.690662969962,30308.27859321842,31218.842318153525,31807.377193063156,32814.31948007867,34678.50441211955,34699.63124572135
2025-06-12 15:00:00+00:00,24240.08212841283,23706.82910080167,23682.125150004307,23704.07235884916,24800.986164897156,25916.209830800493,27872.004009385622
2025-06-12 16:00:00+00:00,15648.273527910804,14534.680975963332,14878.274549458,14928.324637369667,15346.747878693992,17977.185059799343,19612.797506944866
2025-06-12 17:00:00+00:00,6700.404123345415,6642.799793880357,6610.765279920145,6830.342279023397,7490.453833255428,8968.061921356126,9662.627396557102
2025-06-12 18:00:00+00:00,2097.9539611627447,1820.760641530595,1894.7934288546276,1825.5040480779855,1935.014615272339,2123.305543908095,2610.0036551777507
2025-06-12 19:00:00+00:00,188.55068753180578,143.65923366168968,167.36656216797198,183.60341798294616,195.53843159432148,138.35203086778614,185.64679669114747
2025-06-12 20:00:00+00:00,0.0,0.0,0.0,23.862870393540977,21.53159069882361,4.738032967991684,25.221399047625354
2025-06-12 21:00:00+00:00,1.805420510500037,3.9960315106739652,1.8119651785863693,0.0,5.434974952775026,3.989609881683824,5.130336863832662
2025-06-12 22:00:00+00:00,3.5340614741820433,0.0,0.0,2.030117007945966,3.671666145433318,3.225102316944462,7.182271104512876
2025-06-12 23:00:00+00:00,3.51054274831805,0.0,0.0,2.264792335894022,3.3738160470651404,3.8043887670669756,14.88996471874223
2025-06-13 00:00:00+00:00,3.660657084235846,0.0,0.0,4.639907432577663,3.616850373251331,3.3326067653735683,15.221111976359989
2025-06-13 01:00:00+00:00,2.694890073074963,0.0,3.5423267201137874,5.503609350515853,3.614417347087057,2.829413736972911,4.8828063430994835
2025-06-13 02:00:00+00:00,7.951219894314827,1.6546660787938605,1.2816841157692271,12.077395685688481,12.220172889034524,5.860893008146269,8.691102319070142
2025-06-13 03:00:00+00:00,570.6993745532576,561.5109000751258,461.70436510011285,417.97096977585596,607.3318199479554,704.0460642577456,830.196858002987
2025-06-13 04:00:00+00:00,3645.313363297291,3244.816184097984,3377.711359889462,3432.7508922215784,4276.187323765861,4251.698773080307,5661.801232048345
2025-06-13 05:00:00+00:00,10007.83764460146,9656.524416356622,9354.891533618333,9640.866056400293,10257.353154089802,12286.918105017265,13541.978434084313
2025-06-13 06:00:00+00:00,18798.94301763327,18216.862703947445,17906.268077926623,18294.16689852895,18771.82930812167,20538.977329293964,22758.74856586116
2025-06-13 07:00:00+00:00,27143.678354090225,26929.116813896297,27306.464819751694,27857.306562927428,28204.244882632534,30419.3849149663,31355.4967409584
2025-06-13 08:00:00+00:00,34869.39080940025,32632.980983002264,33819.61312490392,34750.10805863487,36499.13389089501,38553.42806842914,38925.602564353394
2025-06-13 09:00:00+00:00,39858.5755469582,35285.98603442475,36595.063326924384,38828.52599579077,41339.88495085716,41908.473061723744,42933.02777013901
2025-06-13 10:00:00+00:00,41810.841412205285,36492.449235230044,37611.39270059155,38937.398055098434,42401.15766739611,43202.15328621426,44444.784391361245
2025-06-13 11:00:00+00:00,40995.42779730878,36744.91390118466,37741.1730516786,39259.91318039141,40922.27632561852,41536.237086613844,42539.15119900441
2025-06-13 12:00:00+00:00,39802.87617471752,36762.11874569478,37709.73568449208,38254.17908435497,39939.349818471186,39625.2394265683,40616.370550813706
2025-06-13 13:00:00+00:00,37521.98868869586,35476.73496111019,35585.18537054917,36141.633234652516,37610.25386048853,37807.31533221188,38421.13553535849
2025-06-13 14:00:00+00:00,32183.62751885029,30501.12671795389,31005.358050919178,31920.700726010957,33080.05785250322,33709.572084669606,33817.42943341104
2025-06-13 15:00:00+00:00,24394.183053196084,24217.91892512285,23953.010015695607,23771.868716786674,25336.01550960619,25735.868484939834,27551.295439810034
2025-06-13 16:00:00+00:00,15359.746565419435,14600.21842639281,14607.366403120468,14173.173148076994,15201.40783988182,17324.615359193813,19369.72307163326
2025-06-13 17:00:00+00:00,7015.089685841712,6086.1237989379915,6317.080122816494,6827.0725027862245,7358.125797090423,8455.338829596167,9625.294530051036
2025-06-13 18:00:00+00:00,2027.5021581697672,1791.715882155397,1740.1401957906405,1821.9582225059867,1906.4571832185754,2070.649660720598,2435.2817994644142
2025-06-13 19:00:00+00:00,169.31429299447834,133.89609667288198,200.39571697487395,182.18187407526398,245.39538008270668,159.45108832169834,179.48638370169223
2025-06-13 20:00:00+00:00,6.405824330052484,0.0,0.0,0.0,21.64933352705092,6.367860219291215,4.208340067618653
2025-06-13 21:00:00+00:00,2.9447732119395855,0.0,0.0,0.0,7.046154916878777,6.379575505282553,9.451560601910105
2025-06-13 22:00:00+00:00,5.740453333816483,3.841495401549117,0.0,4.361509335676575,7.094245273999687,28.317847672240248,50.55675911041444
2025-06-13 23:00:00+00:00,2.948108093078156,0.6702891229940271,0.0,0.0,5.186324674806291,2.6322839430600604,27.648076466117935
2025-06-14 00:00:00+00:00,2.241385059805472,0.9584403646920064,0.0,0.04901893184874125,3.1674169014217446,2.8119046856359162,14.1895930020395
2025-06-14 01:00:00+00:00,2.3236121171380226,0.0,1.147407325233903,0.7489515807755315,2.0186717524994724,2.667507272568604,2.3964332226489544
2025-06-14 02:00:00+00:00,13.048398595664425,11.143089246093345,10.346079502593751,9.13408840775397,15.48924681786621,6.795097502488657,8.571103228452357
2025-06-14 03:00:00+00:00,563.7263469395527,568.2631557400028,535.9472258261641,455.28268245362835,669.8503687064153,717.0181838155266,822.805320031877
2025-06-14 04:00:00+00:00,3708.0150868717924,3107.8675732631423,3353.865217864628,3383.6179086417624,4053.914301526465,4287.816516965867,5632.56847116599
2025-06-14 05:00:00+00:00,10386.833135084533,8848.236650212662,8806.133705762693,9485.809335842316,10122.239512483675,12292.994061434676,13402.273932592569
2025-06-14 06:00:00+00:00,18142.008533472468,16463.974379618197,16825.046154044045,17991.304578896557,18671.168714260224,20936.709353519007,22450.67548094593
2025-06-14 07:00:00+00:00,26799.327810884664,25041.35346755799,25578.504458047035,26604.144007692066,28742.30506576427,29648.016899011087,30703.99399000417
2025-06-14 08:00:00+00:00,35744.5324731516,31969.20803599029,33001.44332499159,34796.924318838806,36147.64790416441,38608.20256286436,39218.1327485499
2025-06-14 09:00:00+00:00,40843.69759966916,35112.63388502879,36313.53762375189,38630.69277242415,42601.5894226754,43469.932963960084,44173.530696962414
2025-06-14 10:00:00+00:00,41472.116374552126,36412.49239641473,37645.89619455285,39187.155077580086,42335.78894857443,42942.09500979013,44066.7599147091
2025-06-14 11:00:00+00:00,39546.525164086364,35878.577669932354,36845.25237891308,38753.444972647056,40066.36491711226,40978.49855632666,41836.36714549701
2025-06-14 12:00:00+00:00,39114.44234068313,36032.69022235378,36893.05215834533,38527.93763103342,39468.092530630856,40052.83741221983,41166.316311019786
2025-06-14 13:00:00+00:00,35179.10983694258,33192.38751794073,33256.310209047944,33898.325843966246,35547.23742207105,37119.87269341488,37475.66601457623
2025-06-14 14:00:00+00:00,28585.251915999117,27970.592636697747,27801.007281266673,27022.887519099146,29950.066583351447,31483.629202502332,31697.21699977673
2025-06-14 15:00:00+00:00,21307.50502673323,20905.601616407486,20580.17719074914,20748.09278909512,22564.109573112088,23516.156090642202,25553.98561958932
2025-06-14 16:00:00+00:00,12901.032852527671,11389.573041512032,11558.574844641289,11800.472090722478,13442.378791342206,15656.779222569488,16443.785776212477
2025-06-14 17:00:00+00:00,5864.557425485529,4943.175613418192,4953.796127435134,5456.466034251954,6261.212079785841,6971.280687798358,7116.712237815587
2025-06-14 18:00:00+00:00,1582.0770778236238,1392.4221823479468,1362.8590439491952,1488.2967199304596,1732.4050647112388,1525.5261274149632,2121.5179030034606
2025-06-14 19:00:00+00:00,123.65936038410402,0.0,115.77901656210217,114.35138449610392,141.6026861116413,136.43105556018526,130.98674581286033
2025-06-14 20:00:00+00:00,0.0,0.0,5.6482234640398215,0.0,13.302364806992346,4.265185045342954,11.705965329313013
2025-06-14 21:00:00+00:00,9.096340546355718,0.0,1.6920598019066198,0.0,10.010130704971157,10.178475555624159,8.367347447093199
2025-06-14 22:00:00+00:00,1.6630575461683974,0.8455174879752846,0.0,1.1146647716474123,2.5919758917802747,4.455091026313596,10.209721777515176
2025-06-14 23:00:00+00:00,3.4020680701414974,0.5913181974565795,3.9622601984344428,3.852174941875668,3.6894558746905575,4.914080488852902,9.77230656261595
2025-06-15 00:00:00+00:00,3.3165124845693126,0.0,3.359169917704749,2.847050626234908,3.9159395272055,3.9104793216768354,4.542664408872088
2025-06-15 01:00:00+00:00,4.825161655724264,0.0,2.207238135388093,3.8906306091616027,9.03456501566412,4.854927966737712,4.920200150198904
2025-06-15 02:00:00+00:00,10.72154688983729,0.9754987437275606,10.840672910955716,7.629573288280373,9.878031066005361,19.80751753968995,14.315817521311637
2025-06-15 03:00:00+00:00,512.8263465998791,432.5030592499136,422.7109264795342,422.8692364805205,595.9695415172007,579.5929488712009,758.7607662980334
2025-06-15 04:00:00+00:00,3005.832433874176,2626.6783951161274,2701.9828021214607,2789.7176649885437,3253.615777036341,3552.537383802528,4257.811912604183
2025-06-15 05:00:00+00:00,8106.924333645656,7351.959097217581,7677.290492857841,7574.058129797289,8810.220577798806,9691.762116880633,10666.129361943977
2025-06-15 06:00:00+00:00,14415.952124237243,13707.700676992254,13570.85690877024,13725.449050562402,15653.66118003436,17399.88458909662,19633.7321472546
2025-06-15 07:00:00+00:00,22015.688554879907,19816.4725684474,19679.39793718416,21062.889872461656,23890.923274790166,25034.201928049104,26977.825837546243
2025-06-15 08:00:00+00:00,27295.472456670333,22888.544952194592,24148.593850887817,24923.11837059809,28878.115376519843,30692.530622680377,32343.762938342887
2025-06-15 09:00:00+00:00,31996.61366352579,27494.035941671777,27665.08187327958,30013.928695790204,33491.15460848837,34797.26431572077,35988.424888126065
2025-06-15 10:00:00+00:00,31298.207641322915,27340.11789015208,27815.91810039603,30405.092009156477,33122.73237450378,34482.81797545214,35095.564721770774
2025-06-15 11:00:00+00:00,28529.818364594852,26492.220922740697,26099.540653562875,27446.957180076457,28605.463625363627,29733.56425555819,31097.98385999233
2025-06-15 12:00:00+00:00,23885.810084378976,22302.955466843912,23232.96005798135,22935.177022486747,25375.5318523689,27394.82756405916,29847.289746230294
2025-06-15 13:00:00+00:00,20418.769424498623,18853.86833895165,19597.58113061828,19825.070018365688,22156.727928979482,26766.328459809396,27342.08809425485
2025-06-15 14:00:00+00:00,15880.542914070455,13730.26290021882,14370.67349857915,15620.50481981746,18540.225021670863,20386.554560671928,22176.74681558768
2025-06-15 15:00:00+00:00,11036.162354942735,9510.944084318668,9974.658684723601,10115.59436186905,12630.355918132605,13989.894263376718,15143.968987632197
2025-06-15 16:00:00+00:00,7419.878379197819,5982.375110187706,6157.33370566219,6599.199254198807,7960.5865076080445,7920.835190754052,8300.738134091413
2025-06-15 17:00:00+00:00,2949.950400902766,2653.3946039402394,2584.9635946814483,2760.362215194207,3435.6051915537396,3501.906054023089,3623.6562566622106
2025-06-15 18:00:00+00:00,1149.2865771016664,890.5332746236543,1001.512690229229,1074.1314613195068,1115.2760929373283,1261.9915387914643,1544.8159595524035
2025-06-15 19:00:00+00:00,86.87492362575279,78.32148915011298,66.07616802864682,76.746459989189,89.11640864568484,101.11401250192117,136.1341483471832
2025-06-15 20:00:00+00:00,0.0,8.06674032778109,5.8891778240131085,7.5925163534342,16.349366012534677,12.4788504617222,38.08799639520599
2025-06-15 21:00:00+00:00,2.3315921964323514,1.8427948443541056,2.2375465475416476,2.4518414721193555,8.346053638627822,5.535771052844104,4.892756394521034
2025-06-15 22:00:00+00:00,3.2513161563070176,0.0,1.8750980334395377,2.040969840030852,5.80779597982382,6.0323350063093715,3.3150893724766375
2025-06-15 23:00:00+00:00,2.6739126920939036,0.0,1.4586250278096256,2.0007518383733807,1.9712839187171807,3.415471872970907,2.6547913047381964
2025-06-16 00:00:00+00:00,7.682214540511935,1.6310195929754328,2.0508790912160335,2.159600923965335,1.3095779672740542,2.832495279996051,2.7222572701852017
2025-06-16 01:00:00+00:00,2.65430925784279,2.1897605525559607,2.0177968770003085,3.2133085258595244,1.0592272258532154,2.6420083747221166,4.683609792605466
2025-06-16 02:00:00+00:00,5.454014872255475,8.28070866588354,8.003933015609116,8.742687358636598,8.044038832531696,10.96476662751601,7.9921249197753825
2025-06-16 03:00:00+00:00,329.0072439366323,220.2950533070021,244.52415960886358,263.2682924536077,380.1717746424343,434.0739024313554,376.3539959343971
2025-06-16 04:00:00+00:00,2153.2125424364413,1766.102694971477,2127.8188629813862,2037.9267876005706,2390.6566476503913,2547.59718106767,2648.2281827387587
2025-06-16 05:00:00+00:00,6650.518139548917,5177.35881870105,5420.795815987855,5648.481562383838,7397.490247038387,7766.328020738771,7662.3944971313895
2025-06-16 06:00:00+00:00,12226.676387358073,9554.211556556487,10019.740575133377,11320.353172508007,13980.77205250462,15696.319577773022,16095.117454202753
2025-06-16 07:00:00+00:00,18634.950888605665,14143.285401512638,15128.89760410911,16317.440500996214,19996.57030174649,22121.111269201887,22689.15213365558
2025-06-16 08:00:00+00:00,23447.701411244783,18673.494336308784,18934.915610042677,19925.363993009,25445.502608045892,27584.944347231056,28425.893753200642
2025-06-16 09:00:00+00:00,26674.370256840284,21450.28120198288,22134.005233373402,23352.115036393698,29793.18694824252,30842.08451432315,32345.3818486165
2025-06-16 10:00:00+00:00,24872.297751017137,21724.525063747402,22284.103378081032,23670.85202402296,28259.532735007495,30988.487013208574,32130.01693888427
2025-06-16 11:00:00+00:00,24331.63838624196,22210.425404359004,22502.401161657577,23174.096738307268,27083.960498889894,28700.774313359685,30422.556022559344
2025-06-16 12:00:00+00:00,21735.516385367406,19510.609455462574,19548.208222346017,20482.74926497064,25220.839363451865,26341.052525848183,27225.533735769102
2025-06-16 13:00:00+00:00,21100.059977796576,18106.30338631048,18895.43150487246,19967.527080741093,23572.741405695688,25516.753307685005,25429.97317550442
2025-06-16 14:00:00+00:00,18100.36604923641,15518.813014176318,16677.58444619181,16578.074140670284,20089.762988707444,22247.286430331933,23193.57201304137
2025-06-16 15:00:00+00:00,13863.832901320775,11437.201993048508,12289.519331022946,12848.13800363787,15169.07854024823,17557.653317546083,17740.649272341012
2025-06-16 16:00:00+00:00,9139.891173933558,7843.890247518879,8333.970649803767,8547.626506796867,10191.189229967147,11298.840177317708,11761.958541712507
2025-06-16 17:00:00+00:00,4921.826390537212,4191.269824150923,4359.3602214351,4597.826319697866,5661.272188163124,5999.536963143808,7057.025052984728
2025-06-16 18:00:00+00:00,1766.4102922495078,1504.944255989715,1535.0735290702407,1605.7816393498836,1982.0656626986765,2022.2395940257475,2012.4097190877812
